dataset,best_params,RMSE_test,NMSE_test,MAE_test,Time,Expression,Fold,Rep
energyCooling,"{'expolim': 2, 'max_terms': 10}",1.49095649,1.01433309,0.00373355,0.20818471908569336,'-2.561014*sin(x0^-1 * x1 * x4) + 2.245426*sin(x0 * x2^2 * x4^-2) + 1.851827*tanh(x0^-1 * x1^2 * x2 * x3^2 * x5^2 * x7^2) + 7.226237*sin(x0 * x1^2 * x4) + 220.148271*log(x0 * x1^-1) + 8213.201825*sqrt.abs(x0^2 * x1^-2 * x2 * x3^-1 * x6^2) + 12626.852376*cos(x2^-1 * x4 * x5^-2 * x6^2 * x7^2) + -2312041.546368*id(x1^-1 * x4^-2) + -35311.92376*id(x1^-1 * x4) + 2.89634*log(x0^-1 * x1 * x2 * x4^-2) + -10684.252151362889',2,1
energyCooling,"{'expolim': 3, 'max_terms': 8}",1.49642187,1.01417294,0.00375055,0.2093446254730225,'-4.477559*cos(x0 * x2 * x3^3 * x4) + 12.870529*log(x0^-2 * x1^-3 * x2^2 * x3^-3 * x4^3) + 984.209718*sqrt.abs(x0^2 * x1^-3 * x2^2 * x6^2) + 107749.894171*exp(x0^-2 * x1^-2 * x3) + 1.882225*tanh(x0 * x2^2 * x4^2 * x5^2 * x6^2) + -0.047999*sqrt.abs(x1 * x5^-2 * x6^2 * x7^2) + 266042945988.2797*exp(x0^-1 * x1^-3 * x3^-2 * x4^2) + 2.977609*sin(x0^2 * x1^-1 * x3^2) + -266043053563.95786',2,2
energyCooling,"{'expolim': 1, 'max_terms': 10}",1.49459935,0.99774401,0.00374432,0.2283036708831787,'-4.00764*sin(x0 * x2 * x3) + -8845780598182.64*cos(x1^-1 * x3^-1 * x4^-1) + -1207721.817943*sqrt.abs(x0^-1 * x1^-1 * x2^-1 * x3^-1) + -2.042404*tanh(x0^-1 * x1^-1 * x6^-1) + -68.143585*cos(x0 * x2^-1 * x3) + -0.905273*cos(x1 * x4^-1) + 60.356445*log(x0 * x1 * x2^-1 * x3^-1 * x4) + 766022.478953*id(x0 * x1^-1 * x2^-1 * x4^-1 * x5 * x6) + 4431.669749*id(x0 * x1^-1 * x2 * x3^-1 * x6) + 1.082764*sin(x0^-1 * x3 * x4) + 8845780598670.828',2,3
energyCooling,"{'expolim': 4, 'max_terms': 10}",1.46936731,1.07864895,0.00362718,0.2554914951324463,'2.033373*cos(x1^3 * x3^-3 * x4) + 1.045746*sin(x0^-3 * x1^2 * x2 * x3^-4 * x5^-3 * x7^3) + -7.182574*cos(x0^-2 * x4^3) + -225.675617*sin(x0^-3 * x4^-1) + -14684949942.312696*tanh(x1 * x4^-2) + 4.513429*sin(x3^3 * x4^-2) + -397.038459*log(x0^2 * x4^-1) + -34286.545028*id(x0^-2 * x1^-1 * x4) + 663456395095.4453*exp(x2^-1 * x3^-3 * x4^-2 * x6^3) + 111282.474568*sqrt.abs(x0^-2 * x2^-1 * x3^-3 * x4 * x6) + -648771445415.1562',2,4
energyCooling,"{'expolim': 3, 'max_terms': 10}",1.48001399,1.01338662,0.00367592,0.2138934135437012,'-2.945657*sin(x0^2 * x2^2 * x4^2) + -3101.225224*cos(x0^-2 * x2^-2 * x3^2 * x4^-2) + -11343.333003*sqrt.abs(x2^-2) + -13.449984*cos(x3) + 40765.112731*cos(x0^-1 * x1^-3 * x3^2 * x4^2 * x5^-2 * x6 * x7^2) + -2.90702*sin(x0^2 * x2^-1 * x3^2 * x4) + 2268.953681*sqrt.abs(x0^2 * x2^-1 * x3^-1 * x6) + 1.043926*sin(x3^2) + 2.850512*sin(x0^2 * x2^2 * x3^-1 * x4^2) + 26.001677*sqrt.abs(x0 * x2 * x3^-2 * x4 * x6^2) + -37614.94294330076',2,5
energyCooling,"{'expolim': 5, 'max_terms': 10}",1.62954638,1.07663412,0.00417004,0.23141860961914065,'-0.001503*sqrt.abs(x0^5 * x1^4 * x2 * x3^-1 * x4^-2) + 3.646338*sin(x1^4 * x3^-1 * x4) + -5e-05*id(x1^-3 * x2^4 * x4^4) + 29.834514*log(x1^4 * x3^-5 * x4^-2) + 4956255.816093*sqrt.abs(x1^-3 * x2 * x3^-2 * x4^-1 * x6^2) + 113.375622*sqrt.abs(x1^-3 * x2^-1 * x3^4 * x4) + -7.824532*sqrt.abs(x0 * x1^-2 * x2 * x3 * x4^-1 * x5^-4 * x6^3 * x7^4) + 1.816837*tanh(x0^2 * x2^5 * x3^2 * x4^-4 * x5^4 * x6^2) + 3.656385*cos(x1^-4 * x3^4 * x4^4) + 3.304311*sin(x0^5 * x1^2 * x2^-2 * x3^3) + 175.90468362442428',3,0
energyCooling,"{'expolim': 5, 'max_terms': 10}",1.64321201,1.12493334,0.00424058,0.2385001182556153,'-4.218776*sin(x1 * x2^3 * x4^3) + -3.919913*sin(x1^4 * x4^-5) + 7.399995*sin(x1^2 * x4^2) + 1.057041*sin(x1^5 * x2^-1 * x4^4) + 72163429284090.97*id(x1^-3 * x2^-1 * x4^-2) + -79369772892.95718*exp(x1^-3 * x4^-1) + 2168632.061286*sqrt.abs(x1^-3 * x3^-1 * x6) + -10444223623745.805*tanh(x1^-3 * x4^-5) + -1.555946*tanh(x0^5 * x1^4 * x3^-4 * x4^-2 * x5^-5 * x6^2 * x7^3) + 0.008611*sqrt.abs(x1 * x4^3 * x5 * x6^4) + 79369772959.39201',3,1
energyCooling,"{'expolim': 1, 'max_terms': 10}",1.63544639,1.11751457,0.00420841,0.20004630088806152,'68.842693*log(x0 * x1 * x2^-1 * x4^-1) + -2.885423*sin(x2 * x4^-1) + -2.85851*sin(x0 * x2 * x3) + -11939647.645755*exp(x1^-1 * x3^-1 * x4^-1) + 40843223368.37231*cos(x1^-1 * x2^-1 * x4) + 1524.202517*sin(x0 * x1 * x2^-1 * x3^-1 * x6) + -20718.79376*sin(x0 * x1^-1 * x2^-1 * x3) + -3.57238*tanh(x2^-1 * x3 * x5^-1 * x6 * x7) + -2.136394*tanh(x2^-1 * x3 * x4^-1 * x7^-1) + -192.160281*sqrt.abs(x0^-1 * x1 * x2^-1 * x4^-1) + -40831283418.31277',3,2
energyCooling,"{'expolim': 5, 'max_terms': 6}",1.63310689,1.12972647,0.00418826,0.2603738307952881,'-24406860710.540123*cos(x0^-4 * x1^-2 * x4) + 5.090623*cos(x1^3 * x2^4 * x4^-3) + 3.638302*cos(x0^-4 * x2 * x4^-5) + -1.198923*cos(x0^2 * x1 * x4) + 22.068246*sqrt.abs(x3^-1 * x4^2 * x6) + 26854.688301*tanh(x0^5 * x3^-1 * x4^-2 * x5 * x6^2) + 24406860713.259098',3,3
energyCooling,"{'expolim': 4, 'max_terms': 8}",1.64514066,1.09662839,0.00425371,0.2324147224426269,'6748328714.284879*exp(x0^-1 * x1^-3) + 2.119021*cos(x2^-1 * x3^3) + -4.74576*cos(x0^-1 * x3 * x4^4) + -2477101592963219.0*tanh(x0^-1 * x2^-4 * x3^-2) + 59820.685102*cos(x0 * x2 * x3^-2) + 2012.171823*sqrt.abs(x0^2 * x3^-2 * x6) + 626.735498*tanh(x0^-1 * x3^-2 * x4^3) + 4291.253074*id(x0^-1 * x3^-1 * x6^4) + -6748388536.373723',3,4
energyCooling,"{'expolim': 2, 'max_terms': 8}",1.66704073,1.18810962,0.00435337,0.24918532371521,'-3373.306575*cos(x0 * x1^-1 * x3) + 217.206751*log(x4^-1 * x5) + 4.679066*sin(x0^-2 * x1 * x4) + 166.534008*log(x0^-2 * x1 * x3 * x4 * x5^-1) + 303.589981*log(x0 * x1 * x3^-1 * x4 * x5^-1) + 6061.744388*sqrt.abs(x0 * x1^-2 * x2 * x3^-1 * x6) + 2112.833747*tanh(x0^2 * x4^-1) + -253.395441*log(x1 * x2^-1 * x3^-1 * x5^-1) + -797.9208856334772',3,5
energyCooling,"{'expolim': 3, 'max_terms': 10}",1.61072943,1.14627927,0.00434599,0.2338416576385498,'49.580029*sqrt.abs(x0^2 * x1^-1 * x2^2 * x3^-2 * x4 * x6) + 266.174379*sqrt.abs(x0^-1 * x2^-1 * x4^2) + 1.248105*sin(x0^2 * x5^-2 * x7^2) + 88.521546*sqrt.abs(x0^-1 * x1 * x2^-2 * x6^2) + -4.423568*cos(x2^2) + -0.015886*sqrt.abs(x0 * x1^-1 * x3^3 * x4 * x5^-1 * x6 * x7) + -4.982211*sin(x0^3 * x2^2 * x3^2 * x4^-1) + -2.263809*sqrt.abs(x0^-3 * x4) + -2880.504423*sin(x2^-1 * x4) + 0.267062*cos(x1^3 * x2^-2 * x5^-1) + -12.136059228541793',4,0
energyCooling,"{'expolim': 4, 'max_terms': 8}",1.66041478,1.1784992,0.00461547,0.2056572437286377,'6.30706*sin(x0^2 * x1^2) + 115.047406*sqrt.abs(x0^-2 * x1^-1 * x4^2) + 6.880533*sqrt.abs(x0^3 * x4 * x6) + -0.410621*cos(x0^2 * x1^-2 * x3^3 * x4^2 * x6^4) + -2.521652*sin(x1^3 * x4^-2) + -1.488571*cos(x0^2 * x2^4) + 1.239195*sin(x0^-4 * x1^3 * x3^-3 * x4^2) + -79558281.570622*exp(x0^-2 * x1^-2) + 79558584.86249377',4,1
energyCooling,"{'expolim': 2, 'max_terms': 10}",1.51597859,1.09340355,0.00384501,0.16506648063659668,'4.274764*sin(x0 * x1 * x3 * x4) + 1.424951*sin(x0^2 * x1) + 12704.350246*sqrt.abs(x1^-2 * x2) + 10423.325132*cos(x0 * x1^-1 * x2^-1 * x3 * x4 * x5^-2 * x7^2) + -33003925.329783*id(x2^-1 * x3^-1 * x4^-1) + 207.504807*sqrt.abs(x0^2 * x3^-1 * x6) + 721.551212*sin(x2^-1 * x3 * x4^-1) + -1.127367*sin(x0^-2 * x1 * x2^-1 * x3^-1 * x4^2 * x5^-1 * x7^2) + -2.474527*cos(x2 * x3 * x4^-1) + -1382445797.710759*cos(x0 * x2^-1 * x3^-1 * x4 * x5^-2) + 1382435081.5900674',4,2
energyCooling,"{'expolim': 5, 'max_terms': 10}",1.66343527,1.1627225,0.00462716,0.17661428451538086,'-37.18883*log(x0^-2 * x2^-5 * x3^-2) + -1.578485*cos(x1^2 * x2^2 * x4^-3) + -0.000237*id(x1^2) + -1.751055*tanh(x1^-4 * x2^3 * x3^-5 * x4^-2 * x5 * x7^-3) + -45.405655*sqrt.abs(x0^3 * x1^-5 * x2^4 * x3 * x4^-2 * x5^-5 * x6^3 * x7^5) + -3.548399*sin(x1^3 * x2^5 * x3) + 26.091686*sqrt.abs(x1^-3 * x3^4) + 171211.671637*sqrt.abs(x1^-3 * x2 * x3^-1 * x6^2) + -3.238184*sin(x0^-3 * x2^4 * x3^2) + -0.537875*sin(x1^-1 * x3^2) + -1347.333505439209',4,3
energyCooling,"{'expolim': 3, 'max_terms': 10}",1.61436856,1.12640081,0.00436366,0.2062485218048096,'2560.066301*sqrt.abs(x0^2 * x2^-1 * x4) + 5.058115*sin(x1^2 * x2^2 * x4^-1) + 2894573.491833*tanh(x1^-1 * x3^-2 * x4^2 * x6) + 1.857955*id(x2^-1 * x3^2 * x4^-2) + -16815869.428894*sin(x0^2 * x1^-1 * x2^-1 * x4) + 791554104.77687*exp(x0^2 * x1^-2 * x2^-1 * x4^2) + 2.277425*tanh(x0^2 * x1^3 * x2 * x3^-1 * x5^-3 * x6^2 * x7^3) + 0.018387*sqrt.abs(x0^-3 * x1 * x2^-1 * x3^2 * x6^3) + 3019022.006109*cos(x0^-3 * x2^-2 * x3^-1 * x4^3 * x5^-2 * x7^3) + -2.654334*cos(x0^-1 * x1 * x2^2 * x4^-1) + -794573227.4966899',4,4
energyCooling,"{'expolim': 2, 'max_terms': 6}",1.66007507,1.20457281,0.00462615,0.2346606254577637,'3.842948*sin(x0^-2 * x1^2 * x3) + 2.046769*sin(x0 * x2^2) + 3.381711*cos(x0 * x2) + 8.400166*sqrt.abs(x0 * x1^-1 * x2 * x4 * x6) + 1387234.431645*cos(x0^-2 * x1^2 * x2^-2 * x3^-1 * x4^-2) + -2021.383519*sqrt.abs(x0^2 * x1 * x2^-2 * x3^-1) + -1387195.5784083027',4,5
energyHeating,"{'expolim': 4, 'max_terms': 6}",0.5778269,0.47056401,0.00069262,0.20044851303100586,'-1.387736*id(x0^-3 * x2^-1 * x3^2 * x4^-3) + 15.603115*sqrt.abs(x0^2 * x2 * x3^-1 * x6) + -2.341625*cos(x0^3 * x1^2 * x2 * x3^-1) + 1.671954*cos(x0^-2 * x2^2 * x3^2) + -158368.345105*id(x0^2 * x1^2 * x2^-3 * x3^-1) + -2.142718*cos(x0^-3 * x2^3 * x3^3) + 31.59402446429081',0,0
energyHeating,"{'expolim': 5, 'max_terms': 10}",0.50855125,0.40444895,0.00053682,0.2370078563690185,'5.940975*sin(x0^-1 * x3^3) + -1.282645*sin(x0^3 * x1^-2 * x3^4) + 0.0*id(x0^4 * x2^3 * x3) + 86.194001*sqrt.abs(x0^-1 * x1^-1 * x2^-3 * x3^4) + -1.618654*sin(x0^3 * x3^2) + 2.610839*tanh(x0^-4 * x1^4 * x2^5 * x3^5 * x4 * x5^5 * x6^3) + -3198651.682758*tanh(x0^-1 * x1^2 * x3^-5) + 4522.674315*sqrt.abs(x1^3 * x2^-2 * x3^-4 * x6^3) + 0.003267*sqrt.abs(x0^5 * x2^3 * x6) + 2.111799*log(x0^2 * x3^-2 * x4) + -76.63087856907805',0,1
energyHeating,"{'expolim': 3, 'max_terms': 10}",0.51931554,0.42175608,0.00055961,0.19499707221984866,'11.64519*sqrt.abs(x1 * x3) + -4.523613*cos(x1^2 * x3^-1) + 46068401.164141*id(x1^-1 * x3^-1) + 29.182252*log(x1 * x3 * x4^-3) + -4.7e-05*id(x1 * x3^2) + 273.843165*log(x0^3 * x1^2 * x3^-1) + -0.945035*id(x1 * x3^-1 * x4^2) + -2.01241*tanh(x0^-3 * x1^-2 * x2^-1 * x3^-3 * x4^-3 * x6^-2) + 75453.728004*sqrt.abs(x1^-2 * x2 * x3^-2 * x6) + -32298.862874*cos(x1^-2 * x2 * x3 * x6^3) + 26978.254721991838',0,2
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.5011086,0.39594704,0.00052124,0.2584528923034668,'2.138753*tanh(x0^2 * x1 * x3 * x4 * x7) + 3822704601.949633*exp(x0^-1 * x1^-1 * x3^-1 * x4^-2) + 2757.456594*sqrt.abs(x1^-1 * x2 * x3^-2 * x6) + -2.745077*cos(x0 * x3) + 724.409003*log(x1 * x3) + -7596910.816914*cos(x1^-1 * x6) + 93493.368809*cos(x4^-1) + 2979.196809*log(x0 * x1) + 4227893.530495*tanh(x1^-1 * x4^-2) + -7.017555*sqrt.abs(x0 * x1^2 * x3^-1 * x4) + -3815227354.358522',0,3
energyHeating,"{'expolim': 3, 'max_terms': 8}",0.55594615,0.45321552,0.0006411,0.2398371696472168,'-9.883744*cos(x0^-2 * x4^3) + 19235356897.74507*exp(x1^-2 * x2^-1 * x4^-1) + -0.762922*cos(x0^2 * x2^2 * x4^-1) + 1499.976381*exp(x0^-1 * x2^-1 * x4^2) + 184.041918*log(x4^-2) + -10.028368*cos(x0^2 * x4) + 482513.194197*sqrt.abs(x0^-2 * x2^-1 * x3^-3 * x6) + 283.947559*log(x0 * x2) + -19235359572.765972',0,4
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.50813115,0.39009284,0.00053599,0.3060235977172852,'6.060311*cos(x2^2 * x3 * x4) + -13.253923*sqrt.abs(x0^2 * x3 * x4) + 6.29902*cos(x0^-2 * x1 * x3^-1) + 0.034788*sqrt.abs(x1 * x2 * x3) + 5433.139572*id(x1 * x2^-2 * x4) + 2048.761241*sqrt.abs(x0^2 * x3^-2 * x6) + -1.381754*id(x3) + -107.16637*cos(x1^-1 * x2 * x6) + -2.203239*sin(x1 * x2 * x3) + -2.8233*tanh(x0^2 * x1^-1 * x2^-2 * x3^-1 * x4 * x5^-2 * x7^-2) + 263.700959605737',0,5
energyHeating,"{'expolim': 5, 'max_terms': 10}",0.52495959,0.39152236,0.00052012,0.31528425216674805,'-8.594369*cos(x0^4 * x1^2 * x2^-3 * x4^4) + 2.405797*cos(x0^-1 * x1^3 * x4^4) + -2.954519*cos(x0^3 * x1^3 * x2^-2 * x3^3 * x4^-3) + -20339254.009123*sqrt.abs(x1^-4 * x4^-1) + -1.481998*tanh(x0^-1 * x1^4 * x2^-2 * x3^-2 * x4^-4 * x7) + -12.730004*log(x0^-1 * x1^-2 * x4^-2) + 1.571507*sqrt.abs(x0^-2 * x1^-1 * x2^-1 * x3^4 * x4^-5 * x6^3) + 332681130.862557*sqrt.abs(x0^-4 * x1^-3 * x2^-1 * x3^-3 * x4^3 * x6^2) + 5.290368*tanh(x1 * x2 * x3^4 * x4^5 * x5^-2 * x6 * x7) + -2.477304*log(x1 * x2^2 * x4^4) + -104.40221646631927',1,0
energyHeating,"{'expolim': 5, 'max_terms': 10}",0.61141884,0.45474481,0.0007054,0.26313424110412603,'4.112043*cos(x0^2 * x2^3 * x3 * x4^-1) + 0.122404*sqrt.abs(x0^3 * x1^4 * x3^-3 * x6^2) + -173.001064*exp(x0^-2 * x4^-2) + 1.951272*sin(x0^-2 * x2^2 * x3^3) + 14820261017.805511*tanh(x0^3 * x3^-4) + 38.013407*id(x0^-1 * x3^-1 * x4^3) + 0.577714*sin(x0^-3 * x3^3 * x4^-2) + 4.288457*tanh(x0^-1 * x1 * x3^2 * x4^-3 * x6^2 * x7^3) + -102472.805518*sin(x0^4 * x3^-1 * x4^-1) + -688524894.717326*exp(x0^-4 * x1^-1 * x2^-1 * x3^-2 * x4^3) + 688525139.563711',1,1
energyHeating,"{'expolim': 1, 'max_terms': 10}",0.57494119,0.45606352,0.00062385,0.2172551155090332,'245.579258*log(x1 * x2^-1 * x3^-1) + 2.119281*id(x0 * x2) + 992.003001*log(x0^-1 * x1^-1 * x4) + -60.407889*sqrt.abs(x1^-1 * x2 * x3 * x4^-1) + -2.985023*cos(x0 * x1 * x2 * x3 * x4^-1) + -1012.125623*log(x0^-1 * x1^-1 * x3^-1 * x4) + 1088.736455*sqrt.abs(x3^-1 * x4^-1 * x6) + 10915.265773*sin(x0 * x1^-1 * x2 * x3^-1 * x4) + 0.938823*tanh(x0 * x1 * x2 * x3 * x4^-1 * x6 * x7) + -27.583487*sqrt.abs(x0^-1 * x1 * x2^-1 * x4^-1 * x6) + -4628.173764465441',1,2
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.57974907,0.43918954,0.00063532,0.18570685386657715,'1.248286*sin(x0 * x2 * x4^-1) + 28.601842*sqrt.abs(x0^2 * x3^-1 * x4^2 * x6) + 2.142698*tanh(x2 * x4^2 * x6) + -3.903719*sin(x0^-1 * x2 * x4) + 1.007913*tanh(x0 * x6^-1 * x7^-1) + -6.171478*sin(x0^-1 * x2 * x3) + -84320.228269*id(x0^-1 * x3^-2 * x4) + -108.976766*sin(x0^-1 * x2^-1 * x3) + -1.386448*sin(x2^2 * x4) + 6537.051138*sin(x3^-1 * x4^-1 * x6) + 110.83161818476735',1,3
energyHeating,"{'expolim': 4, 'max_terms': 10}",0.59435588,0.47439515,0.00066787,0.17178082466125488,'144.675013*tanh(x0^-2) + 391.369151*tanh(x0^3 * x1 * x4^-3) + -1.558308*sin(x0^3 * x1^3 * x4^-3) + -17.723268*exp(x0^-2) + 1735375.729432*tanh(x2 * x4^-2) + 3462.636366*tanh(x0 * x3^-1 * x6) + -7.759705*sin(x0^2 * x4^2) + 4.429797*tanh(x0^-2 * x1 * x2^-1 * x4^3 * x5^3 * x6^3) + 44.08621*cos(x0^-3) + 8370.255513*tanh(x0^-4 * x1^-1 * x4) + -1735892.949490222',1,4
energyHeating,"{'expolim': 3, 'max_terms': 10}",0.50898335,0.37697665,0.00048825,0.17672395706176758,'-958836.754384*sqrt.abs(x0 * x1^-1 * x2^-1 * x3^-1) + 48.013107*sqrt.abs(x0 * x2 * x3^-2 * x4 * x6) + -1228474.635669*exp(x2^-2 * x4) + -25330769.572295*tanh(x0^2 * x1^-1 * x2^-1 * x3^-1 * x4^2) + 9.181222*cos(x0^2 * x1^-2 * x2^2 * x3^2 * x4^-1) + 2.394398*tanh(x0^-1 * x1^2 * x4^-3 * x5^-3 * x7^3) + 3.443019*sin(x0 * x1^2 * x3 * x4) + 197593.679272*sqrt.abs(x0^-2 * x1^-1 * x2^-2 * x3 * x4^-2) + 85313772905.3483*sin(x0^-2 * x2^-2 * x3^-2 * x4^-1 * x6^2) + 17295206.900131*id(x1^-2 * x4) + 1228392.475149595',1,5
energyHeating,"{'expolim': 5, 'max_terms': 10}",0.51670445,0.39914749,0.00055505,0.16818976402282715,'1.020101*sin(x1^3 * x4^3) + -5.545766*sin(x0^-5 * x4^3) + -15.782565*sin(x0^-2) + -640329.608187*sqrt.abs(x1^-2 * x4^-2) + 3.665254*sin(x1^4 * x4) + -105.596151*tanh(x0^-5 * x1^-4 * x2^-5 * x3^4 * x4^5 * x5^4 * x6^-4 * x7^-2) + 773597981.152623*exp(x1^-2 * x4^-2) + 102.266046*tanh(x1^-1 * x2^-1 * x4^3 * x6^-1) + -0.75689*sin(x1^4 * x4^-2) + 16440358.94008*id(x1^-3 * x2 * x6) + -773597830.343825',2,0
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.45229498,0.34606472,0.00042515,0.17942476272583008,'2.431011*cos(x1 * x3 * x4) + 2.105842*cos(x0^2 * x1 * x4^-1) + -122086.459051*cos(x0^-1 * x1 * x2^-1 * x3^-1 * x6) + 6472.00247*sqrt.abs(x0 * x1^-1 * x3^-2 * x4^2 * x6) + -3.441252*tanh(x0 * x1^-1 * x4^-1 * x5^-2 * x6^-1) + -6356.207393*id(x1^-1 * x3) + 3448.500903*tanh(x1^-1 * x3) + 2328565.59774*exp(x1^-1 * x4^-1) + 2.121375*cos(x0 * x1^2 * x3^-1 * x4^-1) + -656.705669*log(x3^-1 * x4^-1) + -2210839.414788017',2,1
energyHeating,"{'expolim': 3, 'max_terms': 10}",0.51185439,0.42647599,0.00054533,0.18016791343688965,'1.412928*sin(x0^3 * x1 * x3^2) + -2590.077972*tanh(x1 * x2^-1) + -1127478261.298299*tanh(x0^-2 * x1^-1 * x3^-2) + 5.394748*sin(x0^-2 * x1^2 * x2^-1 * x3) + 3.746218*sin(x2 * x4^-2) + 2467240.858054*exp(x0^-2 * x1^-1 * x3^-1 * x4^-1 * x6) + -2.553996*tanh(x0^-2 * x2^-1 * x3^-2 * x4^-2 * x5^3 * x7^-2) + 5.933232*sqrt.abs(x0^2 * x1) + 0.102972*sqrt.abs(x0^3 * x1^3 * x3^-3 * x4^3 * x6) + -53542.424594*sin(x0^-3 * x1^-1 * x2 * x3^-2 * x4) + -2464715.0151284686',2,2
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.53005262,0.4211633,0.0005835,0.20154118537902832,'5.654764*cos(x1 * x3 * x4^-2) + -3.140256*sin(x1 * x3 * x4^-1) + -1589.119198*tanh(x1^-1 * x2 * x4) + -527.423411*tanh(x2^-1 * x3) + 1.990427*cos(x0^-1 * x1 * x2 * x3 * x4^-1) + 5355.706261*tanh(x1^-1 * x2 * x3^-1 * x6) + -4.494646*tanh(x0^-1 * x2 * x3^-2 * x4^-2 * x5^-2 * x6^-2 * x7^-2) + -466028.50289*id(x0^2 * x2^-1 * x4^-1) + 409.761063*sin(x2^-1 * x3) + 5827940.738862*tanh(x1^-1 * x2^-1 * x4) + 1594.0861006890716',2,3
energyHeating,"{'expolim': 3, 'max_terms': 10}",0.51551529,0.42013106,0.0005527,0.17401862144470215,'161.074896*sqrt.abs(x0 * x2 * x3^-2 * x6) + -1077.95429*log(x0^-1 * x2^-1) + 1.060818*tanh(x0^2 * x2 * x3 * x4 * x5^-3 * x6^2) + 1.722645*sin(x0^-2 * x1 * x2^2 * x3^2) + -1.445734*sqrt.abs(x0 * x2 * x3^2 * x4^-1) + 0.003463*sqrt.abs(x0^-2 * x1^2 * x2 * x4^-1) + 5353.557331*sin(x4^-1) + 31492945851.481186*exp(x0^2 * x1^-1 * x2^-1 * x3^-2 * x4^2) + -1145604696.157956*tanh(x1^-1 * x3^-2 * x4) + -48939316.674411*tanh(x0^-1 * x2^-1 * x3^-2 * x4^2) + -31492950531.075207',2,4
energyHeating,"{'expolim': 4, 'max_terms': 10}",0.45067248,0.35583631,0.00042261,0.16965532302856445,'7.979729*sin(x1^3 * x2^2) + -6.858186*sin(x1^2 * x2^3 * x3^-2) + 18228.997474*sqrt.abs(x1^-4 * x2^2 * x6) + 6.152435*sin(x1) + 2081.657523*sin(x1^-1 * x2^-1 * x4^4) + -2763.276156*sqrt.abs(x0 * x2^-1) + 521513681305.3801*id(x1^-2 * x2^-2) + -0.003022*sqrt.abs(x0^-2 * x1^3 * x2^-2 * x4^-1 * x6^2 * x7^3) + 1.824692*tanh(x1^3 * x2^3 * x4^4 * x5 * x6^4 * x7^4) + 126.323006*id(x1^-3 * x2^3 * x6^3) + 127.21652479951506',2,5
energyHeating,"{'expolim': 5, 'max_terms': 10}",0.58000625,0.42928313,0.00062954,0.16147112846374512,'2.021802*cos(x0^-1 * x1^2 * x2^-1 * x3 * x4^-1) + 2661379.41267*sqrt.abs(x1^-3 * x2^2 * x3^-3 * x4^-1 * x6) + 0.506985*sqrt.abs(x0^4 * x1^-1 * x2^3 * x4^-2 * x5^-1 * x6^4) + -8.188246*cos(x1^4 * x2^-3 * x3^3 * x4^-1) + 0.489791*cos(x0^4 * x1^-2 * x2^5 * x3^-3 * x4^4) + -2.447476*tanh(x0^-4 * x1^-3 * x2^-1 * x3^-1 * x5 * x6^-2) + 508121.717119*sin(x0^-1 * x1^-1) + -93.205591*id(x0^-5 * x1^3 * x2^-5 * x3^2 * x4^-5) + -0.393883*sin(x0^-3 * x1^3 * x2^-3) + 1e-06*sqrt.abs(x0^-2 * x1^-1 * x2^2 * x3^3 * x4^5 * x5 * x6^5) + -985.878323841595',3,0
energyHeating,"{'expolim': 3, 'max_terms': 10}",0.54583884,0.40474242,0.00055748,0.1515655517578125,'-3.126363*sin(x0^-2 * x1^2 * x4) + 46.706752*sqrt.abs(x0^-2 * x4) + -1.490241*sqrt.abs(x0^2 * x2^2 * x4^-2) + 5.917589*cos(x0 * x4^2) + 1.617159*tanh(x2^3 * x3^2 * x4^-1 * x5^-2 * x6^3) + 2.308777*sqrt.abs(x0^3 * x1^-2 * x2^3 * x6) + -9067.674008*cos(x0^2 * x4^-1) + -26.12946*sqrt.abs(x0^2 * x4) + -17588585568.102356*exp(x0^2 * x2^-3 * x4^-2) + 50988189794139.91*sin(x2^-3 * x3^-2 * x4^-1 * x6^3) + 17588594585.14969',3,1
energyHeating,"{'expolim': 4, 'max_terms': 10}",0.57172332,0.45014874,0.0006119,0.20298194885253906,'-1441789.281089*sqrt.abs(x0^-2 * x2^-2 * x3^-2 * x4^4) + -1.839469*sin(x0^2 * x1^-1 * x2^2 * x4^2) + 0.609603*cos(x0^-1 * x3^2 * x4^-2) + 20687.521687*exp(x3^-2 * x4^3) + -235965286343.2568*tanh(x0^2 * x3^-4 * x4^-2) + 4.534206*tanh(x0^-1 * x2^3 * x3^-2 * x5^2 * x6^3 * x7^2) + 2733123838.185821*sqrt.abs(x0^-2 * x1^-4 * x2^-2 * x4^3) + 8456247.307113*sqrt.abs(x1^-4 * x2^2 * x3^-2 * x4^-1 * x6^2) + -4473.412727*exp(x4^-1) + 0.482135*tanh(x0^-4 * x2 * x3^-2 * x4 * x5 * x6^-1 * x7^-2) + -14509.978755603826',3,2
