dataset,best_params,RMSE_test,NMSE_test,MAE_test,Time,Expression,Fold,Rep
energyCooling,"{'expolim': 3, 'max_terms': 8}",1.496421869995015,1.0141729419262375,0.003750549148545409,829.9840636253357,-4.477559*cos(x0 * x2 * x3^3 * x4) + 12.870529*log(x0^-2 * x1^-3 * x2^2 * x3^-3 * x4^3) + 984.209718*sqrt.abs(x0^2 * x1^-3 * x2^2 * x6^2) + 107749.894171*exp(x0^-2 * x1^-2 * x3) + 1.882225*tanh(x0 * x2^2 * x4^2 * x5^2 * x6^2) + -0.047999*sqrt.abs(x1 * x5^-2 * x6^2 * x7^2) + 266042945988.2797*exp(x0^-1 * x1^-3 * x3^-2 * x4^2) + 2.977609*sin(x0^2 * x1^-1 * x3^2) + -266043053563.95786,2,2
energyCooling,"{'expolim': 1, 'max_terms': 10}",1.4945993526591814,0.9977440137987011,0.003744317554133704,825.9214022159576,-4.00764*sin(x0 * x2 * x3) + -8845780598182.64*cos(x1^-1 * x3^-1 * x4^-1) + -1207721.817943*sqrt.abs(x0^-1 * x1^-1 * x2^-1 * x3^-1) + -2.042404*tanh(x0^-1 * x1^-1 * x6^-1) + -68.143585*cos(x0 * x2^-1 * x3) + -0.905273*cos(x1 * x4^-1) + 60.356445*log(x0 * x1 * x2^-1 * x3^-1 * x4) + 766022.478953*id(x0 * x1^-1 * x2^-1 * x4^-1 * x5 * x6) + 4431.669749*id(x0 * x1^-1 * x2 * x3^-1 * x6) + 1.082764*sin(x0^-1 * x3 * x4) + 8845780598670.828,2,3
energyCooling,"{'expolim': 1, 'max_terms': 10}",1.4840226900236435,1.0069209804782622,0.0036956814022877774,820.1202917098999,-343.223776*log(x4) + -85839603.410211*tanh(x0^-1 * x2^-1 * x3^-1 * x4^-1) + -701.826965*tanh(x0^-1 * x4^-1) + -116.135176*exp(x0 * x1^-1 * x3 * x4) + 94245.201607*exp(x0 * x1^-1 * x2^-1 * x3 * x4) + -36899493295.00572*cos(x0 * x2^-1 * x3^-1 * x4^-1 * x5 * x6) + 1588.263545*sqrt.abs(x1^-1 * x3^-1 * x4 * x6) + 5.541172*sin(x2 * x4) + -9510.937635*sin(x0^-1 * x2^-1 * x4) + 1014.563796*cos(x2^-1 * x4 * x5^-1 * x7) + 36899399477.15555,2,4
energyCooling,"{'expolim': 3, 'max_terms': 10}",1.4800139885407322,1.0133866158137217,0.0036759177485817134,819.6325442790985,-2.945657*sin(x0^2 * x2^2 * x4^2) + -3101.225224*cos(x0^-2 * x2^-2 * x3^2 * x4^-2) + -11343.333003*sqrt.abs(x2^-2) + -13.449984*cos(x3) + 40765.112731*cos(x0^-1 * x1^-3 * x3^2 * x4^2 * x5^-2 * x6 * x7^2) + -2.90702*sin(x0^2 * x2^-1 * x3^2 * x4) + 2268.953681*sqrt.abs(x0^2 * x2^-1 * x3^-1 * x6) + 1.043926*sin(x3^2) + 2.850512*sin(x0^2 * x2^2 * x3^-1 * x4^2) + 26.001677*sqrt.abs(x0 * x2 * x3^-2 * x4 * x6^2) + -37614.94294330076,2,5
energyCooling,"{'expolim': 2, 'max_terms': 10}",1.6533955913299248,1.1337163013336706,0.004294926362737347,817.6895289421083,-1.902433*cos(x0^-1 * x1 * x3^-1 * x4) + 19.976507*tanh(x0^-2 * x1 * x2^2 * x3^-1 * x4^2 * x5^-2 * x6^2) + 3.078805*sin(x0 * x1 * x3 * x4) + 0.00728*id(x0^-1 * x1 * x4) + -7.020287*sin(x0 * x1 * x3^-1) + -1.916483*sin(x0 * x1^-1 * x3 * x4^2 * x5^-2) + 18.222527*tanh(x4^-1 * x5^-2 * x7^-1) + 1352198.355663*tanh(x1^-1 * x3^-1 * x6) + 3.372521*cos(x0^-1 * x1 * x3 * x4) + 38084035.476315*exp(x2^-2 * x3^-1) + -38084066.775000356,3,0
energyCooling,"{'expolim': 3, 'max_terms': 8}",1.6757124459518156,1.1251033068326564,0.00440798199317852,820.2364277839661,4.830673*sin(x0^3 * x1 * x4^-1) + 0.006423*id(x0^-2 * x1 * x4) + 3.190643*sin(x1^-1 * x2^3) + 361255510.625007*cos(x1 * x3^-2 * x4^-3) + 9272.371319*sqrt.abs(x0^3 * x1^-1 * x4^-2) + 1.554583*sqrt.abs(x0^3 * x1^-2 * x2^3 * x6) + -1719159.879135*exp(x1^-1 * x2^-1) + 868313624.906336*sin(x0 * x1^-2 * x3^-1 * x4^-1 * x5 * x6^2) + -359536395.72704387,3,1
energyCooling,"{'expolim': 1, 'max_terms': 10}",1.6354463906081158,1.1175145706475949,0.0042084143178924465,815.4909243583679,68.842693*log(x0 * x1 * x2^-1 * x4^-1) + -2.885423*sin(x2 * x4^-1) + -2.85851*sin(x0 * x2 * x3) + -11939647.645755*exp(x1^-1 * x3^-1 * x4^-1) + 40843223368.37231*cos(x1^-1 * x2^-1 * x4) + 1524.202517*sin(x0 * x1 * x2^-1 * x3^-1 * x6) + -20718.79376*sin(x0 * x1^-1 * x2^-1 * x3) + -3.57238*tanh(x2^-1 * x3 * x5^-1 * x6 * x7) + -2.136394*tanh(x2^-1 * x3 * x4^-1 * x7^-1) + -192.160281*sqrt.abs(x0^-1 * x1 * x2^-1 * x4^-1) + -40831283418.31277,3,2
energyCooling,"{'expolim': 2, 'max_terms': 10}",1.6865148024995305,1.1662689686156626,0.0044651589914074105,830.6221163272858,-31253.856447*sqrt.abs(x1^-1 * x2 * x3^-1) + -450.761951*log(x0^-2 * x2^-2 * x3^-1 * x4^-1) + 2.66206*id(x1) + -9594205.90795*id(x1 * x2^-1 * x3^-2 * x4^-1) + 20.235534*sqrt.abs(x0 * x1^2 * x2^-1 * x3^-2 * x4 * x6) + -4.902778*sin(x0^-1 * x2 * x3 * x4^-1) + 57870.348436*sqrt.abs(x1 * x2^-1 * x3^-1) + 103327.150974*tanh(x1^-1 * x2 * x3^-1 * x4^-1) + -128822.513129*exp(x1^-1 * x2^-2 * x3^2 * x4) + 1003972.181521*exp(x1^-2 * x2 * x3^-1 * x4^-1 * x5 * x6) + -889273.606187332,3,3
energyCooling,"{'expolim': 3, 'max_terms': 10}",1.6497632765949417,1.1351534068250015,0.004277560772380486,816.0545535087585,2.903067*cos(x0^-1 * x3^2 * x4^-2) + -0.896259*cos(x0^-1 * x3^2 * x4^-1) + 547617.27347*sqrt.abs(x1 * x2^-2 * x3^-3 * x4^-1 * x6) + -14.418877*cos(x3 * x4^-2) + 2.28235*tanh(x0^-3 * x2^2 * x3^-2 * x4^-1 * x5^3 * x7^-2) + -1.984211*sin(x0^-1 * x3^2) + -20955.226459*cos(x0^-2 * x1^-3 * x3 * x4^3 * x5 * x6^3 * x7^3) + 1908.433355*exp(x3^-2 * x4^2 * x6) + 0.787899*sin(x1^3 * x3 * x4^-1) + -4.396538*cos(x0^-3 * x2^3 * x3^3) + 19062.034699187858,3,4
energyCooling,"{'expolim': 2, 'max_terms': 8}",1.6670407263607092,1.1881096177021042,0.004353366106197358,818.852160692215,-3373.306575*cos(x0 * x1^-1 * x3) + 217.206751*log(x4^-1 * x5) + 4.679066*sin(x0^-2 * x1 * x4) + 166.534008*log(x0^-2 * x1 * x3 * x4 * x5^-1) + 303.589981*log(x0 * x1 * x3^-1 * x4 * x5^-1) + 6061.744388*sqrt.abs(x0 * x1^-2 * x2 * x3^-1 * x6) + 2112.833747*tanh(x0^2 * x4^-1) + -253.395441*log(x1 * x2^-1 * x3^-1 * x5^-1) + -797.9208856334772,3,5
energyCooling,"{'expolim': 3, 'max_terms': 10}",1.6107294293645755,1.1462792731889224,0.004345986168433081,818.1134586334229,49.580029*sqrt.abs(x0^2 * x1^-1 * x2^2 * x3^-2 * x4 * x6) + 266.174379*sqrt.abs(x0^-1 * x2^-1 * x4^2) + 1.248105*sin(x0^2 * x5^-2 * x7^2) + 88.521546*sqrt.abs(x0^-1 * x1 * x2^-2 * x6^2) + -4.423568*cos(x2^2) + -0.015886*sqrt.abs(x0 * x1^-1 * x3^3 * x4 * x5^-1 * x6 * x7) + -4.982211*sin(x0^3 * x2^2 * x3^2 * x4^-1) + -2.263809*sqrt.abs(x0^-3 * x4) + -2880.504423*sin(x2^-1 * x4) + 0.267062*cos(x1^3 * x2^-2 * x5^-1) + -12.136059228541793,4,0
energyCooling,"{'expolim': 2, 'max_terms': 8}",1.6804305465645542,1.220705492482251,0.004733930292082339,823.5594563484192,1.623055*sin(x0 * x2) + 1.605577*sin(x0^-2 * x3 * x4) + -5.089592*sin(x0 * x2 * x3) + -55742.660828*exp(x0^-1 * x2^-1) + -76.143414*log(x0 * x2 * x3^-1) + 0.79026*id(x0^-1 * x2^-1 * x3^2) + 783842.105279*sqrt.abs(x0^-1 * x1^-1 * x2^-1 * x3^-2 * x6) + 375.507887*sqrt.abs(x3^-1 * x4^2) + 55746.30106680529,4,1
energyCooling,"{'expolim': 2, 'max_terms': 10}",1.5159785881384311,1.093403554492527,0.0038450145309888617,815.9662070274353,4.274764*sin(x0 * x1 * x3 * x4) + 1.424951*sin(x0^2 * x1) + 12704.350246*sqrt.abs(x1^-2 * x2) + 10423.325132*cos(x0 * x1^-1 * x2^-1 * x3 * x4 * x5^-2 * x7^2) + -33003925.329783*id(x2^-1 * x3^-1 * x4^-1) + 207.504807*sqrt.abs(x0^2 * x3^-1 * x6) + 721.551212*sin(x2^-1 * x3 * x4^-1) + -1.127367*sin(x0^-2 * x1 * x2^-1 * x3^-1 * x4^2 * x5^-1 * x7^2) + -2.474527*cos(x2 * x3 * x4^-1) + -1382445797.710759*cos(x0 * x2^-1 * x3^-1 * x4 * x5^-2) + 1382435081.5900674,4,2
energyCooling,"{'expolim': 3, 'max_terms': 8}",1.6703754938273196,1.250608774636035,0.004672662439161968,831.7862873077393,30.156357*sin(x1^2 * x3^-2 * x4^-1) + 2.87637*sin(x2^2 * x3^-1 * x4^-1) + 1536.96262*id(x0^2 * x3^-1 * x4^2) + -11460.070258*tanh(x1^-1 * x2^-1 * x3 * x4^2) + 206692029.350243*id(x1^-1 * x2^-1 * x4^-1) + 178.540594*exp(x1^-1 * x2^-1 * x3^2 * x4) + -9260989031.034033*id(x1 * x2^-2 * x3^-2 * x4^-1) + 207.943744*sqrt.abs(x0 * x1^-2 * x2 * x4 * x6) + -85.01603940136013,4,3
energyCooling,"{'expolim': 3, 'max_terms': 10}",1.6143685587924743,1.1264008066389295,0.004363659448497555,825.6138927936554,2560.066301*sqrt.abs(x0^2 * x2^-1 * x4) + 5.058115*sin(x1^2 * x2^2 * x4^-1) + 2894573.491833*tanh(x1^-1 * x3^-2 * x4^2 * x6) + 1.857955*id(x2^-1 * x3^2 * x4^-2) + -16815869.428894*sin(x0^2 * x1^-1 * x2^-1 * x4) + 791554104.77687*exp(x0^2 * x1^-2 * x2^-1 * x4^2) + 2.277425*tanh(x0^2 * x1^3 * x2 * x3^-1 * x5^-3 * x6^2 * x7^3) + 0.018387*sqrt.abs(x0^-3 * x1 * x2^-1 * x3^2 * x6^3) + 3019022.006109*cos(x0^-3 * x2^-2 * x3^-1 * x4^3 * x5^-2 * x7^3) + -2.654334*cos(x0^-1 * x1 * x2^2 * x4^-1) + -794573227.4966899,4,4
energyCooling,"{'expolim': 2, 'max_terms': 6}",1.660075068129656,1.2045728133967013,0.004626151862773659,822.7507946491241,3.842948*sin(x0^-2 * x1^2 * x3) + 2.046769*sin(x0 * x2^2) + 3.381711*cos(x0 * x2) + 8.400166*sqrt.abs(x0 * x1^-1 * x2 * x4 * x6) + 1387234.431645*cos(x0^-2 * x1^2 * x2^-2 * x3^-1 * x4^-2) + -2021.383519*sqrt.abs(x0^2 * x1 * x2^-2 * x3^-1) + -1387195.5784083027,4,5
energyHeating,"{'expolim': 1, 'max_terms': 10}",0.5831272036070255,0.4525963059107858,0.0007063053045981298,814.7530770301819,-819.575556*log(x3^-1 * x4 * x5) + 19.839137*cos(x1 * x3^-1 * x4) + -1705.656294*log(x5^-1) + 20785.413476*sqrt.abs(x0 * x2^-1 * x3^-1 * x4^-1) + 886.167939*log(x1 * x3^-1 * x4 * x5^-1) + -1.609872*cos(x0^-1 * x2 * x4^-1) + 147.574242*log(x1^-1 * x2^-1 * x3^-1 * x4^-1) + 7721491.91189*sin(x0^-1 * x1^-1 * x2^-1 * x4) + -3.998628*tanh(x1^-1 * x2^-1 * x3 * x4^-1 * x5^-1 * x6^-1) + 12.509672*sin(x0 * x2 * x3^-1 * x6) + -2999.713017630004,0,0
energyHeating,"{'expolim': 1, 'max_terms': 10}",0.5785073458052918,0.4700456138709923,0.0006932152904063777,822.8472695350647,-0.005472*sqrt.abs(x1 * x3 * x4^-1 * x6 * x7) + 10.805402*sqrt.abs(x0 * x2 * x3^-1 * x6) + 1949.621066*sin(x1^-1 * x2) + 2145.917435*tanh(x0 * x1 * x3^-1 * x4^-1) + 44061.263112*id(x0^-1 * x2^-1 * x4^-1) + -2.293701*tanh(x0^-1 * x2^-1 * x4 * x5 * x7^-1) + -117474891449.0167*cos(x0^-1 * x1^-1 * x3^-1 * x6) + 4.317904*sin(x2 * x4) + 1299.933429*log(x3 * x4) + 349.538152*log(x2^-1 * x4^-1) + 117474883185.47397,0,1
energyHeating,"{'expolim': 3, 'max_terms': 10}",0.5193155414141519,0.4217560798396901,0.0005596103876563137,829.86501121521,11.64519*sqrt.abs(x1 * x3) + -4.523613*cos(x1^2 * x3^-1) + 46068401.164141*id(x1^-1 * x3^-1) + 29.182252*log(x1 * x3 * x4^-3) + -4.7e-05*id(x1 * x3^2) + 273.843165*log(x0^3 * x1^2 * x3^-1) + -0.945035*id(x1 * x3^-1 * x4^2) + -2.01241*tanh(x0^-3 * x1^-2 * x2^-1 * x3^-3 * x4^-3 * x6^-2) + 75453.728004*sqrt.abs(x1^-2 * x2 * x3^-2 * x6) + -32298.862874*cos(x1^-2 * x2 * x3 * x6^3) + 26978.254721991838,0,2
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.5011085995654829,0.39594703699087175,0.0005212402966110721,826.0052461624146,2.138753*tanh(x0^2 * x1 * x3 * x4 * x7) + 3822704601.949633*exp(x0^-1 * x1^-1 * x3^-1 * x4^-2) + 2757.456594*sqrt.abs(x1^-1 * x2 * x3^-2 * x6) + -2.745077*cos(x0 * x3) + 724.409003*log(x1 * x3) + -7596910.816914*cos(x1^-1 * x6) + 93493.368809*cos(x4^-1) + 2979.196809*log(x0 * x1) + 4227893.530495*tanh(x1^-1 * x4^-2) + -7.017555*sqrt.abs(x0 * x1^2 * x3^-1 * x4) + -3815227354.358522,0,3
energyHeating,"{'expolim': 3, 'max_terms': 8}",0.5559461511849672,0.4532155232615286,0.0006410992269852497,820.9049019813538,-9.883744*cos(x0^-2 * x4^3) + 19235356897.74507*exp(x1^-2 * x2^-1 * x4^-1) + -0.762922*cos(x0^2 * x2^2 * x4^-1) + 1499.976381*exp(x0^-1 * x2^-1 * x4^2) + 184.041918*log(x4^-2) + -10.028368*cos(x0^2 * x4) + 482513.194197*sqrt.abs(x0^-2 * x2^-1 * x3^-3 * x6) + 283.947559*log(x0 * x2) + -19235359572.765972,0,4
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.5081311472676877,0.3900928434533183,0.0005359903525853779,825.3264353275299,6.060311*cos(x2^2 * x3 * x4) + -13.253923*sqrt.abs(x0^2 * x3 * x4) + 6.29902*cos(x0^-2 * x1 * x3^-1) + 0.034788*sqrt.abs(x1 * x2 * x3) + 5433.139572*id(x1 * x2^-2 * x4) + 2048.761241*sqrt.abs(x0^2 * x3^-2 * x6) + -1.381754*id(x3) + -107.16637*cos(x1^-1 * x2 * x6) + -2.203239*sin(x1 * x2 * x3) + -2.8233*tanh(x0^2 * x1^-1 * x2^-2 * x3^-1 * x4 * x5^-2 * x7^-2) + 263.700959605737,0,5
energyHeating,"{'expolim': 3, 'max_terms': 10}",0.5969140687960574,0.4510734846648952,0.0006709605541454491,830.1951649188995,22.333764*cos(x2^2) + -2390.527569*tanh(x1 * x3^-2 * x4) + -497077.024849*sqrt.abs(x0^-2 * x1^-2 * x4^-2) + 39.031951*sin(x0^2 * x1^2 * x2^2 * x3^-1 * x4^-2) + 114.275747*log(x1^-1 * x2^-3 * x4^-1) + -28924.672505*tanh(x1^-1 * x3^2 * x4^-1) + 128610.233018*sqrt.abs(x0^-3 * x1 * x2^-2 * x3^-3 * x4 * x6) + 22854.927951*sqrt.abs(x3^-1) + -0.206654*cos(x1^2 * x2^-1 * x4^2 * x6^2) + -139166.187958*tanh(x0^2 * x2^-1) + 30889.595997709584,1,0
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.6613862027285363,0.5081305595898591,0.0008235680863937111,836.768280506134,-260.62565*log(x0^-1 * x1^-1 * x3) + 2.068407*sin(x2 * x3 * x4^-1) + 0.001217*id(x3^2 * x4) + 0.925635*sin(x2^2 * x3) + 12.227472*sqrt.abs(x0^-1 * x1^2 * x2^-1 * x3^-2 * x4^2 * x6^2) + -84.486245*log(x1^2 * x3^-1) + -4.366168*tanh(x1^-2 * x3^-1 * x4^-2 * x5^2 * x6^-2) + -7302.205924*tanh(x2^-1 * x4) + 4404428.400702*tanh(x0 * x1^-2) + 6.127108*sin(x0 * x2 * x3^-1 * x4^2) + 334.03940573023255,1,1
energyHeating,"{'expolim': 1, 'max_terms': 10}",0.574941191782935,0.4560635163771454,0.0006238454167615819,829.4266726970673,245.579258*log(x1 * x2^-1 * x3^-1) + 2.119281*id(x0 * x2) + 992.003001*log(x0^-1 * x1^-1 * x4) + -60.407889*sqrt.abs(x1^-1 * x2 * x3 * x4^-1) + -2.985023*cos(x0 * x1 * x2 * x3 * x4^-1) + -1012.125623*log(x0^-1 * x1^-1 * x3^-1 * x4) + 1088.736455*sqrt.abs(x3^-1 * x4^-1 * x6) + 10915.265773*sin(x0 * x1^-1 * x2 * x3^-1 * x4) + 0.938823*tanh(x0 * x1 * x2 * x3 * x4^-1 * x6 * x7) + -27.583487*sqrt.abs(x0^-1 * x1 * x2^-1 * x4^-1 * x6) + -4628.173764465441,1,2
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.5797490733792167,0.4391895439316848,0.000635324864125202,817.4105911254883,1.248286*sin(x0 * x2 * x4^-1) + 28.601842*sqrt.abs(x0^2 * x3^-1 * x4^2 * x6) + 2.142698*tanh(x2 * x4^2 * x6) + -3.903719*sin(x0^-1 * x2 * x4) + 1.007913*tanh(x0 * x6^-1 * x7^-1) + -6.171478*sin(x0^-1 * x2 * x3) + -84320.228269*id(x0^-1 * x3^-2 * x4) + -108.976766*sin(x0^-1 * x2^-1 * x3) + -1.386448*sin(x2^2 * x4) + 6537.051138*sin(x3^-1 * x4^-1 * x6) + 110.83161818476735,1,3
energyHeating,"{'expolim': 3, 'max_terms': 10}",0.6073567472551514,0.4569184873381316,0.0006958697052077432,822.339882850647,6.218513*sin(x1 * x2^2 * x4^-1) + 0.947513*sin(x1^2 * x2^3 * x3) + -42.627131*log(x1^-1 * x2^-3 * x4^-2) + 3970.680371*sqrt.abs(x1^-1 * x2 * x3^-2 * x6^2) + -4.714206*sin(x0^-1 * x2^2 * x4^-2) + 58.858361*log(x2^-2 * x4^2) + 456942.002422*tanh(x0^-1 * x1^-1 * x4^-1) + 4.292034*tanh(x0^-1 * x1^-2 * x3^3 * x4^2 * x5^2 * x6^2 * x7^2) + 1402439.357111*exp(x0^2 * x1^2 * x2^-2 * x3^-3 * x4) + 0.783747*cos(x2^-3 * x3^3 * x4^3) + -1403286.5705791046,1,4
energyHeating,"{'expolim': 3, 'max_terms': 10}",0.508983349979885,0.3769766471341448,0.0004882531187111185,829.6364412307739,-958836.754384*sqrt.abs(x0 * x1^-1 * x2^-1 * x3^-1) + 48.013107*sqrt.abs(x0 * x2 * x3^-2 * x4 * x6) + -1228474.635669*exp(x2^-2 * x4) + -25330769.572295*tanh(x0^2 * x1^-1 * x2^-1 * x3^-1 * x4^2) + 9.181222*cos(x0^2 * x1^-2 * x2^2 * x3^2 * x4^-1) + 2.394398*tanh(x0^-1 * x1^2 * x4^-3 * x5^-3 * x7^3) + 3.443019*sin(x0 * x1^2 * x3 * x4) + 197593.679272*sqrt.abs(x0^-2 * x1^-1 * x2^-2 * x3 * x4^-2) + 85313772905.3483*sin(x0^-2 * x2^-2 * x3^-2 * x4^-1 * x6^2) + 17295206.900131*id(x1^-2 * x4) + 1228392.475149595,1,5
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.5453078963220062,0.4288677820183496,0.0006195843503810375,821.7841279506682,-1159.301776*log(x1^2) + 388.351101*cos(x1 * x3^-1) + -1517.853485*log(x0 * x2^-1 * x3) + 5e-06*id(x0 * x1^2 * x3) + -63071.23131*sqrt.abs(x0^-1 * x1^-1 * x2 * x3^-1) + -3.289059*cos(x1^-1 * x2 * x3) + -99.631616*log(x0 * x1^-1 * x2^-1 * x3^-2 * x4^-2) + 11.938351*sqrt.abs(x0 * x1^-1 * x2 * x4 * x6) + -0.980845*tanh(x0^-1 * x1^-1 * x2^-2 * x3 * x4^-1 * x5^-2 * x7^-1) + -5.871803*sqrt.abs(x2^-2 * x3 * x4 * x6 * x7) + 14918.553127474346,2,0
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.4522949754452599,0.34606471944757583,0.0004251532556365004,823.9556999206543,2.431011*cos(x1 * x3 * x4) + 2.105842*cos(x0^2 * x1 * x4^-1) + -122086.459051*cos(x0^-1 * x1 * x2^-1 * x3^-1 * x6) + 6472.00247*sqrt.abs(x0 * x1^-1 * x3^-2 * x4^2 * x6) + -3.441252*tanh(x0 * x1^-1 * x4^-1 * x5^-2 * x6^-1) + -6356.207393*id(x1^-1 * x3) + 3448.500903*tanh(x1^-1 * x3) + 2328565.59774*exp(x1^-1 * x4^-1) + 2.121375*cos(x0 * x1^2 * x3^-1 * x4^-1) + -656.705669*log(x3^-1 * x4^-1) + -2210839.414788017,2,1
energyHeating,"{'expolim': 3, 'max_terms': 10}",0.5118543936626896,0.4264759936092977,0.0005453281364215784,818.568158864975,1.412928*sin(x0^3 * x1 * x3^2) + -2590.077972*tanh(x1 * x2^-1) + -1127478261.298299*tanh(x0^-2 * x1^-1 * x3^-2) + 5.394748*sin(x0^-2 * x1^2 * x2^-1 * x3) + 3.746218*sin(x2 * x4^-2) + 2467240.858054*exp(x0^-2 * x1^-1 * x3^-1 * x4^-1 * x6) + -2.553996*tanh(x0^-2 * x2^-1 * x3^-2 * x4^-2 * x5^3 * x7^-2) + 5.933232*sqrt.abs(x0^2 * x1) + 0.102972*sqrt.abs(x0^3 * x1^3 * x3^-3 * x4^3 * x6) + -53542.424594*sin(x0^-3 * x1^-1 * x2 * x3^-2 * x4) + -2464715.0151284686,2,2
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.5300526184547915,0.4211633027090534,0.000583495354661818,819.0446734428406,5.654764*cos(x1 * x3 * x4^-2) + -3.140256*sin(x1 * x3 * x4^-1) + -1589.119198*tanh(x1^-1 * x2 * x4) + -527.423411*tanh(x2^-1 * x3) + 1.990427*cos(x0^-1 * x1 * x2 * x3 * x4^-1) + 5355.706261*tanh(x1^-1 * x2 * x3^-1 * x6) + -4.494646*tanh(x0^-1 * x2 * x3^-2 * x4^-2 * x5^-2 * x6^-2 * x7^-2) + -466028.50289*id(x0^2 * x2^-1 * x4^-1) + 409.761063*sin(x2^-1 * x3) + 5827940.738862*tanh(x1^-1 * x2^-1 * x4) + 1594.0861006890716,2,3
energyHeating,"{'expolim': 3, 'max_terms': 10}",0.5155152907551103,0.4201310551630986,0.0005527044962401497,828.0443937778473,161.074896*sqrt.abs(x0 * x2 * x3^-2 * x6) + -1077.95429*log(x0^-1 * x2^-1) + 1.060818*tanh(x0^2 * x2 * x3 * x4 * x5^-3 * x6^2) + 1.722645*sin(x0^-2 * x1 * x2^2 * x3^2) + -1.445734*sqrt.abs(x0 * x2 * x3^2 * x4^-1) + 0.003463*sqrt.abs(x0^-2 * x1^2 * x2 * x4^-1) + 5353.557331*sin(x4^-1) + 31492945851.481186*exp(x0^2 * x1^-1 * x2^-1 * x3^-2 * x4^2) + -1145604696.157956*tanh(x1^-1 * x3^-2 * x4) + -48939316.674411*tanh(x0^-1 * x2^-1 * x3^-2 * x4^2) + -31492950531.075207,2,4
energyHeating,"{'expolim': 2, 'max_terms': 10}",0.4892433387370668,0.3799183238636364,0.0004972225334637963,834.2683231830597,3848.004432*sqrt.abs(x1^-1 * x4) + 78.681899*log(x1 * x2 * x3 * x4) + 7111.481717*sqrt.abs(x0^-1 * x1 * x2^-1 * x3^-1 * x4^-1) + -17464.244645*id(x3^-1 * x4^-1) + 0.396175*sqrt.abs(x0 * x2 * x4 * x6) + 0.480366*cos(x1 * x3 * x6) + -2.548123*sin(x2 * x3 * x4^2) + -3.603709*cos(x1 * x2^-1 * x3) + -13363664945121.477*cos(x0 * x1^-2 * x2^2 * x3^-2 * x4^-1 * x6^2) + 2.254568*tanh(x0^-2 * x1^2 * x2 * x3^-2 * x4^-2 * x5^2 * x6^2) + 13363664942904.773,2,5
energyHeating,"{'expolim': 3, 'max_terms': 8}",0.5835270490823906,0.4185844550101585,0.0006375083899882969,825.6524159908295,3.80691*cos(x0^2 * x1^-1 * x2^2 * x4^-1) + 3.556965*tanh(x0^2 * x2^2 * x4^-2 * x5^3 * x6^3 * x7^3) + 1075.106958*sqrt.abs(x0 * x1^-2 * x2 * x4) + -1.075266*cos(x2^2) + -3.919254*cos(x1 * x4^-1) + -76850930.010604*exp(x0^2 * x1^-2 * x2^-1 * x4^2) + 6.929149*tanh(x1^-2 * x2 * x3 * x4^2 * x6) + 296501842.067247*id(x2^-1 * x3^-2 * x6^3) + 76850900.12749107,3,0
energyHeating,"{'expolim': 3, 'max_terms': 10}",0.5458388370276698,0.4047424246594795,0.000557483617137558,816.9970681667328,-3.126363*sin(x0^-2 * x1^2 * x4) + 46.706752*sqrt.abs(x0^-2 * x4) + -1.490241*sqrt.abs(x0^2 * x2^2 * x4^-2) + 5.917589*cos(x0 * x4^2) + 1.617159*tanh(x2^3 * x3^2 * x4^-1 * x5^-2 * x6^3) + 2.308777*sqrt.abs(x0^3 * x1^-2 * x2^3 * x6) + -9067.674008*cos(x0^2 * x4^-1) + -26.12946*sqrt.abs(x0^2 * x4) + -17588585568.102356*exp(x0^2 * x2^-3 * x4^-2) + 50988189794139.91*sin(x2^-3 * x3^-2 * x4^-1 * x6^3) + 17588594585.14969,3,1
energyHeating,"{'expolim': 3, 'max_terms': 10}",0.5896395907967621,0.4619379731551406,0.0006520626867595607,816.3743033409119,5.636547*sin(x0^2 * x1 * x4^-1) + 5.842725*sin(x0^2 * x1 * x2^3) + 0.034115*sqrt.abs(x0^3 * x2^2 * x4 * x6^2) + -9561.037548*sqrt.abs(x0^2 * x2^-2 * x3) + 2.768704*id(x4^3) + -682.371378*log(x0^-2 * x1^-2 * x4^2) + 2.659673*sin(x0^-1 * x1^2 * x4^-2) + 1759234.669712*sqrt.abs(x0^-1 * x1^-1 * x2^-1 * x3^-1) + 4911.962351*exp(x0^-1 * x1 * x2^-2 * x4) + -4.296558*tanh(x0 * x2^-1 * x3^-2 * x4^-3 * x5^-1 * x7^-2) + -11995.248572403145,3,2
